n_shadow_models,n_epochs,tpr_at_fpr,auc
2,10,0.0567,0.49827817500000005
5,10,0.0543,0.50317402
10,10,0.0499,0.499587235
20,10,0.0508,0.5007473100000001
100,12,0.0514,0.500463805
